iteration,loss
5802,0.666090
5803,0.680868
5804,0.675350
5805,0.723200
5806,0.659216
5807,0.717304
5808,0.685820
5809,0.682673
5810,0.655429
5811,0.642829
5812,0.659442
5813,0.599255
5814,0.687860
5815,0.703169
5816,0.713109
5817,0.720890
5818,0.658470
5819,0.623815
5820,0.674929
5821,0.611066
5822,0.678066
5823,0.646700
5824,0.637023
5825,0.651684
5826,0.675513
5827,0.718971
5828,0.641849
5829,0.689252
5830,0.723049
5831,0.676221
5832,0.694129
5833,0.694788
5834,0.697972
5835,0.653012
5836,0.675599
5837,0.692525
5838,0.690750
5839,0.650067
5840,0.664525
5841,0.732684
5842,0.639320
5843,0.663829
5844,0.653683
5845,0.731022
5846,0.695829
5847,0.678904
5848,0.733727
5849,0.747749
5850,0.661579
5851,0.675799
5852,0.663637
5853,0.689288
5854,0.676238
5855,0.727895
5856,0.677203
5857,0.717333
5858,0.651754
5859,0.693771
5860,0.672877
5861,0.675920
5862,0.649894
5863,0.668712
5864,0.669842
5865,0.667381
5866,0.638014
5867,0.703824
5868,0.696235
5869,0.643871
5870,0.669121
5871,0.697215
5872,0.658927
5873,0.692223
5874,0.693702
5875,0.679325
5876,0.718952
5877,0.704076
5878,0.652167
5879,0.708778
5880,0.701357
5881,0.655148
5882,0.639134
5883,0.622558
5884,0.638946
5885,0.688161
5886,0.707747
5887,0.662867
5888,0.634342
5889,0.599528
5890,0.726370
5891,0.709268
5892,0.681108
5893,0.650499
5894,0.648486
5895,0.711025
5896,0.682827
5897,0.659691
5898,0.640836
5899,0.648874
5900,0.664024
5901,0.691769
5902,0.688905
5903,0.692223
5904,0.669633
5905,0.680628
5906,0.747786
5907,0.638894
5908,0.645565
5909,0.677906
5910,0.668143
5911,0.643448
5912,0.727330
5913,0.685998
5914,0.709386
5915,0.648482
5916,0.673290
5917,0.691257
5918,0.664052
5919,0.647976
5920,0.633083
5921,0.750705
5922,0.703507
5923,0.664327
5924,0.674029
5925,0.712580
5926,0.662638
5927,0.685580
5928,0.639168
5929,0.676435
5930,0.683908
5931,0.659033
5932,0.641306
5933,0.657605
5934,0.669283
5935,0.659664
5936,0.669043
5937,0.674913
5938,0.699249
5939,0.696673
5940,0.669734
5941,0.642374
5942,0.706001
5943,0.667286
5944,0.687830
5945,0.659839
5946,0.697085
5947,0.736072
5948,0.706646
5949,0.670246
5950,0.687131
5951,0.694173
5952,0.700609
5953,0.659024
5954,0.681926
5955,0.706648
5956,0.608935
5957,0.709591
5958,0.694228
5959,0.649163
5960,0.621336
5961,0.645577
5962,0.678972
5963,0.682837
5964,0.681434
5965,0.630156
5966,0.667296
5967,0.660808
5968,0.719898
5969,0.656857
5970,0.678547
5971,0.621986
5972,0.670852
5973,0.671777
5974,0.681348
5975,0.719006
5976,0.683327
5977,0.640497
5978,0.670724
5979,0.637103
5980,0.758524
5981,0.692682
5982,0.756267
5983,0.678089
5984,0.691373
5985,0.711920
5986,0.621099
5987,0.680381
5988,0.636263
5989,0.663652
5990,0.633482
5991,0.688752
5992,0.668981
5993,0.677244
5994,0.672805
5995,0.692397
5996,0.679647
5997,0.651306
5998,0.680801
5999,0.671427
6000,0.692190
6001,0.695312
6002,0.660627
6003,0.670549
6004,0.646890
6005,0.644948
6006,0.665318
6007,0.684734
6008,0.694180
6009,0.671559
6010,0.690543
6011,0.678793
6012,0.705182
6013,0.685694
6014,0.756749
6015,0.644902
6016,0.663888
6017,0.646662
6018,0.698922
6019,0.703791
6020,0.684308
6021,0.666998
6022,0.684595
6023,0.706670
6024,0.669981
6025,0.687874
6026,0.659822
6027,0.664535
6028,0.732418
6029,0.644034
6030,0.659491
6031,0.690956
6032,0.699311
6033,0.720102
6034,0.635589
6035,0.687426
6036,0.689497
6037,0.651223
6038,0.661178
6039,0.713941
6040,0.645888
6041,0.673886
6042,0.685348
6043,0.668549
6044,0.690843
6045,0.667620
6046,0.648975
6047,0.657276
6048,0.704453
6049,0.649482
6050,0.647835
6051,0.652483
6052,0.666319
6053,0.669558
6054,0.714474
6055,0.642455
6056,0.668874
6057,0.650419
6058,0.676261
6059,0.713753
6060,0.704108
6061,0.638337
6062,0.723961
6063,0.715766
6064,0.673304
6065,0.673089
6066,0.688368
6067,0.712626
6068,0.686221
6069,0.731124
6070,0.662274
6071,0.687987
6072,0.695324
6073,0.729489
6074,0.684292
6075,0.683702
6076,0.733790
6077,0.659091
6078,0.695306
6079,0.712347
6080,0.675721
6081,0.640647
6082,0.681387
6083,0.692133
6084,0.662833
6085,0.648929
6086,0.646775
6087,0.676367
6088,0.676047
6089,0.704517
6090,0.645407
6091,0.670643
6092,0.701778
6093,0.618699
6094,0.701870
6095,0.713044
6096,0.656631
6097,0.674435
6098,0.723947
6099,0.722735
6100,0.670391
6101,0.688686
6102,0.717345
6103,0.634984
6104,0.646157
6105,0.683438
6106,0.686809
6107,0.676759
6108,0.728142
6109,0.685363
6110,0.687880
6111,0.666511
6112,0.626500
6113,0.697783
6114,0.647940
6115,0.679598
6116,0.635626
6117,0.633197
6118,0.673399
6119,0.698816
6120,0.673389
6121,0.643147
6122,0.618749
6123,0.621089
6124,0.696772
6125,0.673936
6126,0.717504
6127,0.661251
6128,0.643889
6129,0.648278
6130,0.644851
6131,0.673663
6132,0.661161
6133,0.656183
6134,0.653280
6135,0.702036
6136,0.712632
6137,0.690388
6138,0.690506
6139,0.657744
6140,0.641349
6141,0.689213
6142,0.712316
6143,0.668073
6144,0.652432
6145,0.618896
6146,0.680869
6147,0.677955
6148,0.619451
6149,0.686852
6150,0.623272
6151,0.708199
6152,0.671372
6153,0.674748
6154,0.669845
6155,0.650217
6156,0.686224
6157,0.698296
6158,0.664424
6159,0.687815
6160,0.691319
6161,0.711194
6162,0.700992
6163,0.667238
6164,0.670178
6165,0.693843
6166,0.631063
6167,0.672123
6168,0.682575
6169,0.645940
6170,0.685574
6171,0.692450
6172,0.722123
6173,0.654622
6174,0.644771
6175,0.665063
6176,0.667414
6177,0.673511
6178,0.649584
6179,0.630786
6180,0.639202
6181,0.679216
6182,0.705164
6183,0.649233
6184,0.722301
6185,0.708762
6186,0.673806
6187,0.675312
6188,0.655294
6189,0.629902
6190,0.676911
6191,0.660587
6192,0.665018
6193,0.654081
6194,0.710397
6195,0.653445
6196,0.657347
6197,0.674647
6198,0.631072
6199,0.667793
6200,0.748607
6201,0.650850
6202,0.734309
6203,0.670525
6204,0.647131
6205,0.652859
6206,0.668057
6207,0.680561
6208,0.676420
6209,0.707322
6210,0.658283
6211,0.665408
6212,0.644957
6213,0.687060
6214,0.706300
6215,0.654707
6216,0.712629
6217,0.669242
6218,0.675779
6219,0.688711
6220,0.672450
6221,0.644615
6222,0.654387
6223,0.651012
6224,0.694405
6225,0.685910
6226,0.690662
6227,0.650913
6228,0.645038
6229,0.636859
6230,0.682900
6231,0.707591
6232,0.636247
6233,0.625365
6234,0.710631
6235,0.685551
6236,0.667154
6237,0.705445
6238,0.685422
6239,0.662693
6240,0.658065
6241,0.658137
6242,0.722228
6243,0.677154
6244,0.648037
6245,0.726817
6246,0.692671
6247,0.678387
6248,0.669668
6249,0.709087
6250,0.703191
6251,0.658301
6252,0.693136
6253,0.695506
6254,0.650719
6255,0.685982
6256,0.673254
6257,0.671980
6258,0.617296
6259,0.668149
6260,0.676828
6261,0.664962
6262,0.705032
6263,0.631686
6264,0.632873
6265,0.671781
6266,0.652605
6267,0.711403
6268,0.610657
6269,0.668742
6270,0.649859
6271,0.650548
6272,0.658735
6273,0.652483
6274,0.696409
6275,0.676677
6276,0.630592
6277,0.690330
6278,0.713748
6279,0.686219
6280,0.681560
6281,0.637630
6282,0.625959
6283,0.685552
6284,0.693072
6285,0.658811
6286,0.672448
6287,0.688352
6288,0.648221
6289,0.732969
6290,0.693670
6291,0.667447
6292,0.647906
6293,0.692324
6294,0.649135
6295,0.675472
6296,0.663563
6297,0.632704
6298,0.664425
6299,0.653220
6300,0.667496
6301,0.625214
6302,0.715711
6303,0.661037
6304,0.644654
6305,0.693017
6306,0.687240
6307,0.663333
6308,0.632536
6309,0.699215
6310,0.681863
6311,0.666025
6312,0.687408
6313,0.684172
6314,0.651546
6315,0.634503
6316,0.639063
6317,0.645964
6318,0.711327
6319,0.610451
6320,0.670362
6321,0.684949
6322,0.667758
6323,0.666545
6324,0.711244
6325,0.636699
6326,0.626790
6327,0.636896
6328,0.660274
6329,0.698659
6330,0.733834
6331,0.661893
6332,0.715436
6333,0.644709
6334,0.700004
6335,0.650527
6336,0.636141
6337,0.645888
6338,0.694527
6339,0.657488
6340,0.679543
6341,0.706363
6342,0.705782
6343,0.652089
6344,0.641557
6345,0.669133
6346,0.703498
6347,0.658174
6348,0.705578
6349,0.677546
6350,0.685173
6351,0.650621
6352,0.657073
6353,0.656779
6354,0.667516
6355,0.649483
6356,0.685555
6357,0.721224
6358,0.639396
6359,0.687445
6360,0.648655
6361,0.620168
6362,0.624228
6363,0.698554
6364,0.673620
6365,0.776428
6366,0.655540
6367,0.679454
6368,0.646636
6369,0.668461
6370,0.652759
6371,0.662966
6372,0.699254
6373,0.639428
6374,0.695964
6375,0.635245
6376,0.649640
6377,0.705765
6378,0.685548
6379,0.697792
6380,0.705639
6381,0.631266
6382,0.608320
6383,0.643852
6384,0.680682
6385,0.686591
6386,0.653191
6387,0.641810
6388,0.619221
6389,0.640202
6390,0.655044
6391,0.688169
6392,0.697411
6393,0.667108
6394,0.620687
6395,0.672778
6396,0.667315
6397,0.666276
6398,0.691749
6399,0.636287
6400,0.673523
6401,0.701446
6402,0.700165
6403,0.699399
6404,0.640049
6405,0.621583
6406,0.637789
6407,0.653165
6408,0.665548
6409,0.662703
6410,0.632976
6411,0.643149
6412,0.745317
6413,0.689660
6414,0.671951
6415,0.689639
6416,0.670124
6417,0.653186
6418,0.636101
6419,0.615247
6420,0.717905
6421,0.637332
6422,0.608742
6423,0.628338
6424,0.677894
6425,0.633580
6426,0.663956
6427,0.642715
6428,0.657387
6429,0.625566
6430,0.660227
6431,0.681370
6432,0.629714
6433,0.686005
6434,0.634146
6435,0.643696
6436,0.687619
6437,0.638587
6438,0.622837
6439,0.747500
6440,0.615583
6441,0.661441
6442,0.703152
6443,0.689751
6444,0.663166
6445,0.650600
6446,0.680121
6447,0.690778
6448,0.686506
6449,0.667169
6450,0.687907
6451,0.673632
6452,0.655522
6453,0.686316
6454,0.699565
6455,0.682473
6456,0.703364
6457,0.669928
6458,0.667011
6459,0.689274
6460,0.744464
6461,0.705493
6462,0.682260
6463,0.672280
6464,0.638848
6465,0.648602
6466,0.680479
6467,0.654911
6468,0.689500
6469,0.666628
6470,0.664675
6471,0.693117
6472,0.665024
6473,0.664506
6474,0.625999
6475,0.691947
6476,0.605069
6477,0.649791
6478,0.688232
6479,0.716514
6480,0.653545
6481,0.719307
6482,0.645506
6483,0.675976
6484,0.659215
6485,0.678783
6486,0.631004
6487,0.644982
6488,0.682631
6489,0.658727
6490,0.650531
6491,0.656754
6492,0.620701
6493,0.649360
6494,0.706311
6495,0.654070
6496,0.686925
6497,0.620793
6498,0.647816
6499,0.683301
6500,0.646595
6501,0.699204
6502,0.693572
6503,0.708253
6504,0.697682
6505,0.726789
6506,0.694232
6507,0.649993
6508,0.631264
6509,0.696247
6510,0.662567
6511,0.640591
6512,0.711604
6513,0.662330
6514,0.692723
6515,0.670157
6516,0.659249
6517,0.645242
6518,0.642089
6519,0.677678
6520,0.654238
6521,0.683267
6522,0.638706
6523,0.661218
6524,0.694827
6525,0.663410
6526,0.667201
6527,0.676477
6528,0.683474
6529,0.685974
6530,0.681091
6531,0.676742
6532,0.710855
6533,0.711221
6534,0.709992
6535,0.737606
6536,0.649962
6537,0.600764
6538,0.675571
6539,0.620403
6540,0.658761
6541,0.656671
6542,0.673017
6543,0.619344
6544,0.687819
6545,0.695680
6546,0.694566
6547,0.649989
6548,0.676755
6549,0.710990
6550,0.736798
6551,0.691596
6552,0.610529
6553,0.662891
6554,0.699409
6555,0.693788
6556,0.648081
6557,0.666841
6558,0.631524
6559,0.642164
6560,0.668361
6561,0.626542
6562,0.677386
6563,0.690470
6564,0.654655
6565,0.673957
6566,0.674703
6567,0.624240
6568,0.609185
6569,0.659615
6570,0.694471
6571,0.688915
6572,0.657626
6573,0.746329
6574,0.624383
6575,0.711302
6576,0.633436
6577,0.649480
6578,0.661959
6579,0.708942
6580,0.702847
6581,0.684255
6582,0.668812
6583,0.638627
6584,0.634192
6585,0.697968
6586,0.659250
6587,0.670211
6588,0.651984
6589,0.672938
6590,0.710225
6591,0.650974
6592,0.640387
6593,0.661667
6594,0.648550
6595,0.699867
6596,0.672496
6597,0.664927
6598,0.651901
6599,0.698745
6600,0.687242
6601,0.664135
6602,0.630207
6603,0.686941
6604,0.662212
6605,0.692203
6606,0.694620
6607,0.658940
6608,0.680931
6609,0.686151
6610,0.675487
6611,0.657069
6612,0.651882
6613,0.675904
6614,0.704475
6615,0.658801
6616,0.634425
6617,0.645377
6618,0.639241
6619,0.655153
6620,0.707516
6621,0.680324
6622,0.678086
6623,0.643086
6624,0.655036
6625,0.678970
6626,0.721365
6627,0.601529
6628,0.693223
6629,0.743262
6630,0.639110
6631,0.683954
6632,0.657344
6633,0.647563
6634,0.622330
6635,0.712276
6636,0.722614
6637,0.599634
6638,0.608600
6639,0.669945
6640,0.654378
6641,0.628430
6642,0.666719
6643,0.689832
6644,0.626103
6645,0.716174
6646,0.650350
6647,0.669900
6648,0.661709
6649,0.704270
6650,0.662927
6651,0.648169
6652,0.720952
6653,0.659220
6654,0.616282
6655,0.648125
6656,0.663296
6657,0.696683
6658,0.643961
6659,0.662448
6660,0.629485
6661,0.622879
6662,0.608296
6663,0.611610
6664,0.631832
6665,0.634692
6666,0.690443
6667,0.658082
6668,0.661577
6669,0.669343
6670,0.672622
6671,0.656174
6672,0.684355
6673,0.692282
6674,0.722601
6675,0.722611
6676,0.698958
6677,0.685126
6678,0.741660
6679,0.665930
6680,0.682458
6681,0.634355
6682,0.662786
6683,0.659767
6684,0.696121
6685,0.751159
6686,0.680184
6687,0.672412
6688,0.656323
6689,0.661599
6690,0.633697
6691,0.682869
6692,0.731891
6693,0.661113
6694,0.673080
6695,0.682640
6696,0.710803
6697,0.738624
6698,0.734292
6699,0.619584
6700,0.664361
6701,0.688730
6702,0.648859
6703,0.659667
6704,0.670649
6705,0.648640
6706,0.704629
6707,0.734198
6708,0.682620
6709,0.647166
6710,0.677339
6711,0.642725
6712,0.709894
6713,0.670307
6714,0.640490
6715,0.649335
6716,0.695422
6717,0.666125
6718,0.712830
6719,0.683403
6720,0.627800
6721,0.648251
6722,0.650554
6723,0.687586
6724,0.708835
6725,0.660415
6726,0.728447
6727,0.714324
6728,0.668616
6729,0.628596
6730,0.645280
6731,0.663526
6732,0.681435
6733,0.655889
6734,0.685718
6735,0.640054
6736,0.665097
6737,0.635433
6738,0.664696
6739,0.712065
6740,0.664075
6741,0.695254
6742,0.704602
6743,0.632756
6744,0.655687
6745,0.683583
6746,0.688737
6747,0.666825
6748,0.683280
6749,0.655745
6750,0.652722
6751,0.723368
6752,0.645595
6753,0.660010
6754,0.708828
6755,0.663276
6756,0.616564
6757,0.686180
6758,0.643738
6759,0.643990
6760,0.637496
6761,0.641315
6762,0.656928
6763,0.682332
6764,0.694064
6765,0.674498
6766,0.666330
6767,0.663133
6768,0.651549
6769,0.646699
6770,0.638391
6771,0.707816
6772,0.657538
6773,0.656641
6774,0.696407
6775,0.723347
6776,0.696632
6777,0.635681
6778,0.654753
6779,0.637389
6780,0.688290
6781,0.672401
6782,0.687358
6783,0.641156
6784,0.704108
6785,0.666656
6786,0.678387
6787,0.677673
6788,0.676937
6789,0.710946
6790,0.703234
6791,0.746865
6792,0.694848
6793,0.653376
6794,0.676631
6795,0.681982
6796,0.595734
6797,0.706979
6798,0.713417
6799,0.629378
6800,0.659239
6801,0.629091
6802,0.660580
6803,0.695828
6804,0.601697
6805,0.646870
6806,0.733399
6807,0.650420
6808,0.665785
6809,0.670037
6810,0.660695
6811,0.639088
6812,0.707858
6813,0.636110
6814,0.653089
6815,0.658555
6816,0.653243
6817,0.674624
6818,0.623394
6819,0.635792
6820,0.638011
6821,0.657988
6822,0.621975
6823,0.682646
6824,0.695741
6825,0.676273
6826,0.692016
6827,0.676374
6828,0.618805
6829,0.656196
6830,0.659865
6831,0.667353
6832,0.660709
6833,0.672519
6834,0.691545
6835,0.658726
6836,0.627761
6837,0.644544
6838,0.630545
6839,0.664697
6840,0.642510
6841,0.669591
6842,0.655824
6843,0.676688
6844,0.691347
6845,0.643763
6846,0.663610
6847,0.673801
6848,0.661902
6849,0.666225
6850,0.670936
6851,0.629541
6852,0.695910
6853,0.652144
6854,0.659439
6855,0.693205
6856,0.603629
6857,0.642120
6858,0.673661
6859,0.686575
6860,0.682023
6861,0.637826
6862,0.648905
6863,0.676595
6864,0.656306
6865,0.707005
6866,0.662966
6867,0.646509
6868,0.620845
6869,0.626133
6870,0.713999
6871,0.709592
6872,0.680179
6873,0.682580
6874,0.655903
6875,0.658731
6876,0.707797
6877,0.645337
6878,0.622620
6879,0.630838
6880,0.670910
6881,0.703924
6882,0.689287
6883,0.671170
6884,0.718461
6885,0.647963
6886,0.687950
6887,0.651614
6888,0.668594
6889,0.712206
6890,0.629008
6891,0.655258
6892,0.690217
6893,0.667674
6894,0.679019
6895,0.649224
6896,0.643583
6897,0.647263
6898,0.651090
6899,0.652852
6900,0.721523
6901,0.682994
6902,0.629956
6903,0.653462
6904,0.638618
6905,0.669652
6906,0.648680
6907,0.689637
6908,0.651065
6909,0.653523
6910,0.682134
6911,0.657606
6912,0.667617
6913,0.647413
6914,0.638565
6915,0.656571
6916,0.654324
6917,0.660470
6918,0.647111
6919,0.681409
6920,0.655932
6921,0.657999
6922,0.617970
6923,0.658612
6924,0.672799
6925,0.622856
6926,0.666133
6927,0.633446
6928,0.655582
6929,0.668080
6930,0.671573
6931,0.666061
6932,0.666291
6933,0.692792
6934,0.655278
6935,0.703809
6936,0.686838
6937,0.655433
6938,0.658006
6939,0.637766
6940,0.667192
6941,0.643257
6942,0.644564
6943,0.644719
6944,0.689643
6945,0.643315
6946,0.666578
6947,0.676345
6948,0.642445
6949,0.656909
6950,0.668475
6951,0.665692
6952,0.697851
6953,0.680913
6954,0.653867
6955,0.645381
6956,0.715942
6957,0.673520
6958,0.665689
6959,0.613255
6960,0.655785
6961,0.659948
6962,0.638716
6963,0.682846
6964,0.709686
6965,0.647401
6966,0.656437
6967,0.632522
6968,0.623705
6969,0.653159
6970,0.656102
6971,0.727672
6972,0.666650
6973,0.691232
6974,0.672557
6975,0.703187
6976,0.661949
6977,0.682599
6978,0.636112
6979,0.674308
6980,0.685357
6981,0.648949
6982,0.696854
6983,0.666530
6984,0.629264
6985,0.618750
6986,0.653006
6987,0.678069
6988,0.647178
6989,0.680723
6990,0.655746
6991,0.641038
6992,0.711386
6993,0.664298
6994,0.694239
6995,0.681965
6996,0.730348
6997,0.662748
6998,0.732114
6999,0.649636
7000,0.641436
7001,0.631261
7002,0.688078
7003,0.648729
7004,0.636043
7005,0.660927
7006,0.668641
7007,0.658256
7008,0.650852
7009,0.701439
7010,0.708993
7011,0.643881
7012,0.691290
7013,0.675233
7014,0.658108
7015,0.643361
7016,0.635644
7017,0.669102
7018,0.681930
7019,0.651644
7020,0.638439
7021,0.651572
7022,0.595186
7023,0.655539
7024,0.664843
7025,0.615001
7026,0.663643
7027,0.680676
7028,0.685684
7029,0.643378
7030,0.660645
7031,0.700307
7032,0.686063
7033,0.634203
7034,0.711053
7035,0.690151
7036,0.718852
7037,0.629764
7038,0.631075
7039,0.611641
7040,0.681256
7041,0.666945
7042,0.668558
7043,0.686312
7044,0.726552
7045,0.679974
7046,0.716080
7047,0.675394
7048,0.667194
7049,0.715916
7050,0.682044
7051,0.673604
7052,0.679448
